time,price,logPrice,return,signal,equity,share,cPlus,cMinus
2021-08-23 01:00:00,49870.66,10.817188132862059,0.00844713582820944,0.0,1300567.6777643426,26.078814231942037,,0.0
2021-08-23 02:00:00,50089.75,10.821571675323037,0.004383542460978163,0.0,1306281.2851744187,26.078814231942037,,0.0
2021-08-23 03:00:00,50285.33,10.825468663450266,0.0038969881272290507,0.0,1311381.779661902,26.078814231942037,,0.0
2021-08-23 04:00:00,50319.86,10.826155109176494,0.000686445726227447,0.0,1312282.2811173308,26.078814231942037,,0.0
2021-08-23 05:00:00,50252.29,10.824811397022247,-0.001343712154247001,0.0,1310520.1356396785,26.078814231942037,,0.0
2021-08-23 06:00:00,50191.63,10.823603558710587,-0.0012078383116591596,0.0,1308938.1947683687,26.078814231942037,,0.0
2021-08-23 07:00:00,50162.9,10.823030988627606,-0.0005725700829817271,0.0,1308188.9504354852,26.078814231942037,,0.0
2021-08-23 08:00:00,50263.41,10.825032655990654,0.0020016673630482984,0.0,1310810.1320539378,26.078814231942037,,0.0
2021-08-23 09:00:00,50332.99,10.826416005913634,0.0013833499229800594,0.0,1312624.695948196,26.078814231942037,,0.0
2021-08-23 10:00:00,50253.37,10.824832888349205,-0.0015831175644294149,0.0,1310548.3007590491,26.078814231942037,,0.0
2021-08-23 11:00:00,50425.6,10.828254261611315,0.00342137326211045,0.0,1315039.8549342162,26.078814231942037,,0.0
2021-08-23 12:00:00,50305.37,10.825867109832787,-0.002387151778528107,0.0,1311904.39909911,26.078814231942037,,0.0
2021-08-23 13:00:00,50178.37,10.823339336331847,-0.0025277735009403557,0.0,1308592.3896916534,26.078814231942037,,0.0
2021-08-23 14:00:00,49735.56,10.814475449199408,-0.008863887132438464,0.0,1297044.429961607,26.078814231942037,,-0.0038638871324384637
2021-08-23 15:00:00,49556.5,10.810868711780339,-0.0036067374190693613,0.0,1292374.7574852356,26.078814231942037,,0.0
2021-08-23 16:00:00,49714.78,10.814057552180607,0.0031888404002682336,0.0,1296502.5122018673,26.078814231942037,,0.0
2021-08-23 17:00:00,49464.54,10.809011328209381,-0.005046223971225672,0.0,1289976.5497284662,26.078814231942037,,-4.6223971225671685e-05
2021-08-23 18:00:00,49459.52,10.808909836216346,-0.00010149199303555179,0.0,1289845.6340810216,26.078814231942037,,0.0
2021-08-23 19:00:00,49256.46,10.804795805511219,-0.0041140307051268366,0.0,1284550.0700630837,26.078814231942037,,0.0
2021-08-23 20:00:00,49523.24,10.810197333328007,0.005401527816788487,0.0,1291507.3761238812,26.078814231942037,,0.0
2021-08-23 21:00:00,49565.8,10.811056358758412,0.0008590254304046141,0.0,1292617.2904575926,26.078814231942037,,0.0
2021-08-23 22:00:00,49675.21,10.813261294889692,0.002204936131279922,0.0,1295470.5735227093,26.078814231942037,,0.0
2021-08-23 23:00:00,49521.06,10.810153312622113,-0.0031079822675792457,0.0,1291450.5243088554,26.078814231942037,,0.0
2021-08-24 00:00:00,49221.2,10.80407970398105,-0.006073608641063544,0.0,1283630.5310732652,26.078814231942037,,-0.0010736086410635436
2021-08-24 01:00:00,48992.91,10.799430872746044,-0.0046488312350057015,0.0,1277676.9985722555,26.078814231942037,,0.0
2021-08-24 02:00:00,49210.26,10.803857417325034,0.004426544578990388,0.0,1283345.228845568,26.078814231942037,,0.0
2021-08-24 03:00:00,49351.8,10.806729518360596,0.0028721010355621246,0.0,1287036.424211957,26.078814231942037,,0.0
2021-08-24 04:00:00,49505.36,10.809836225522902,0.0031067071623063214,0.0,1291041.086925414,26.078814231942037,,0.0
2021-08-24 05:00:00,49589.71,10.811538631512864,0.0017024059899615196,0.0,1293240.8349058784,26.078814231942037,,0.0
2021-08-24 06:00:00,49806.5,10.815900776583831,0.004362145070967216,0.0,1298894.461043221,26.078814231942037,,0.0
2021-08-24 07:00:00,49802.53,10.815821064935156,-7.971164867548453e-05,0.0,1298790.9281507202,26.078814231942037,,0.0
2021-08-24 08:00:00,49708.49,10.813931022445498,-0.0018900424896575174,0.0,1296338.4764603483,26.078814231942037,,0.0
2021-08-24 09:00:00,49619.03,10.81212970848559,-0.0018013139599073469,0.0,1294005.465739159,26.078814231942037,,0.0
2021-08-24 10:00:00,49308.27,10.80584709444128,-0.0062826140443110745,0.0,1285901.2134284405,26.078814231942037,,-0.0012826140443110744
2021-08-24 11:00:00,49445.8,10.80863239916669,0.002785304725410498,0.0,1289487.8327497595,26.078814231942037,,0.0
2021-08-24 12:00:00,49341.5,10.80652079091836,-0.0021116082483310095,0.0,1286767.812425368,26.078814231942037,,0.0
2021-08-24 13:00:00,48611.69,10.791619315944109,-0.014901474974250206,0.0,1267735.2330107545,26.078814231942037,,-0.009901474974250205
2021-08-24 14:00:00,48531.6,10.789970411153128,-0.0016489047909811205,0.0,1265646.580778918,26.078814231942037,,0.0
2021-08-24 15:00:00,48300.43,10.785195742292547,-0.004774668860580533,0.0,1259617.9412929201,26.078814231942037,,0.0
2021-08-24 16:00:00,47939.5,10.77769507823019,-0.007500664062357387,0.0,1250205.3148721852,26.078814231942037,,-0.002500664062357387
2021-08-24 17:00:00,48025.84,10.779494478373955,0.0017994001437653395,0.0,1252456.959692971,26.078814231942037,,0.0
2021-08-24 18:00:00,48186.59,10.78283604556187,0.0033415671879151176,0.0,1256649.1290807556,26.078814231942037,,0.0
2021-08-24 19:00:00,48251.02,10.784172246440061,0.001336200878190752,0.0,1258329.3870817197,26.078814231942037,,0.0
2021-08-24 20:00:00,48329.94,10.78580652337343,0.001634276933369705,0.0,1260387.5271009048,26.078814231942037,,0.0
2021-08-24 21:00:00,48204.08,10.783198943759215,-0.0026075796142155383,0.0,1257105.2475416726,26.078814231942037,,0.0
2021-08-24 22:00:00,48336.37,10.785939558347238,0.0027406145880224386,0.0,1260555.2138764162,26.078814231942037,,0.0
2021-08-24 23:00:00,47690.54,10.772488334356703,-0.013451223990534444,0.0,1243712.733281001,26.078814231942037,,-0.008451223990534443
2021-08-25 00:00:00,48022.35,10.779421806520347,0.006933472163643373,0.0,1252365.9446313016,26.078814231942037,,0.0
2021-08-25 01:00:00,48160.25,10.78228927099913,0.002867464478782722,0.0,1255962.2131138865,26.078814231942037,,0.0
2021-08-25 02:00:00,48218.28,10.78349348125244,0.0012042102533111887,0.0,1257475.5667037661,26.078814231942037,,0.0
2021-08-25 03:00:00,48000.13,10.778958998219693,-0.004534483032747616,0.0,1251786.4733790678,26.078814231942037,,0.0
2021-08-25 04:00:00,48013.94,10.779246664393938,0.000287666174244805,0.0,1252146.621803611,26.078814231942037,,0.0
2021-08-25 05:00:00,48532.62,10.7899914281664,0.010744763772462917,0.0,1265673.1811694347,26.078814231942037,,0.0
2021-08-25 06:00:00,48333.57,10.785881629274337,-0.00410979889206331,0.0,1260482.1931965665,26.078814231942037,,0.0
2021-08-25 07:00:00,48147.72,10.782029064080207,-0.003852565194129909,0.0,1255635.4455715602,26.078814231942037,,0.0
2021-08-25 08:00:00,47285.95,10.763968490185722,-0.0180605738944859,0.0,1233161.5058308996,26.078814231942037,,-0.013060573894485897
2021-08-25 09:00:00,47263.97,10.763503550598339,-0.00046493958738302865,0.0,1232588.2934940816,26.078814231942037,,0.0
2021-08-25 10:00:00,47493.38,10.768345611888998,0.004842061290659672,0.0,1238571.0342670311,26.078814231942037,,0.0
2021-08-25 11:00:00,47579.86,10.770164841439842,0.0018192295508434597,0.0,1240826.3301218096,26.078814231942037,,0.0
2021-08-25 12:00:00,47796.5,10.774707694041382,0.004542852601540304,0.0,1246476.0444370175,26.078814231942037,,0.0
2021-08-25 13:00:00,47670.27,10.772063212122417,-0.002644481918965269,0.0,1243184.1157165195,26.078814231942037,,0.0
2021-08-25 14:00:00,48457.03,10.788432704832426,0.01636949271000887,0.0,1263701.8836016422,26.078814231942037,,0.0
2021-08-25 15:00:00,48820.49,10.795905380766717,0.007472675934291573,0.0,1273180.4894223837,26.078814231942037,,0.0
2021-08-25 16:00:00,48733.63,10.794124625162477,-0.0017807556042406247,0.0,1270915.2836181973,26.078814231942037,,0.0
2021-08-25 17:00:00,48841.96,10.796345058459544,0.0022204332970670038,0.0,1273740.4015639436,26.078814231942037,,0.0
2021-08-25 18:00:00,48946.27,10.798478444850984,0.0021333863914403395,0.0,1276460.6826764774,26.078814231942037,,0.0
2021-08-25 19:00:00,48667.58,10.792768378969551,-0.0057100658814324134,0.0,1269192.7779381776,26.078814231942037,,-0.0007100658814324133
2021-08-25 20:00:00,48708.84,10.793615812105196,0.0008474331356449483,0.0,1270268.7898133874,26.078814231942037,,0.0
2021-08-25 21:00:00,49091.38,10.80143873828867,0.00782292618347391,0.0,1280244.9794096746,26.078814231942037,,0.0
2021-08-25 22:00:00,48909.08,10.797718343297198,-0.0037203949914719203,0.0,1275490.8115751916,26.078814231942037,,0.0
2021-08-25 23:00:00,48996.44,10.799502921392177,0.0017845780949787837,0.0,1277769.056786494,26.078814231942037,,0.0
2021-08-26 00:00:00,49296.26,10.805603495084144,0.006100573691966815,0.0,1285588.006869515,26.078814231942037,,0.0
2021-08-26 01:00:00,48754.09,10.794544370342697,-0.01105912474144688,0.0,1271448.856157383,26.078814231942037,,-0.0060591247414468795
2021-08-26 02:00:00,48712.52,10.793691360219116,-0.0008530101235812992,0.0,1270364.759849761,26.078814231942037,,0.0
2021-08-26 03:00:00,47910.85,10.777097271318619,-0.016594088900497184,0.0,1249458.1568444401,26.078814231942037,,-0.011594088900497183
2021-08-26 04:00:00,47892.1,10.776705842865958,-0.00039142845266049164,0.0,1248969.1790775913,26.078814231942037,,0.0
2021-08-26 05:00:00,47069.86,10.75938816009716,-0.017317682768798193,0.0,1227526.134863519,26.078814231942037,,-0.012317682768798192
2021-08-26 06:00:00,46882.49,10.75539953717485,-0.003988622922310725,0.0,1222639.7474408802,26.078814231942037,,0.0
2021-08-26 07:00:00,46893.57,10.755635844822057,0.00023630764720827813,0.0,1222928.7007025701,26.078814231942037,,0.0
2021-08-26 08:00:00,46932.31,10.756461629822986,0.0008257850009290024,0.0,1223938.9939659154,26.078814231942037,,0.0
2021-08-26 09:00:00,46789.65,10.753417303601466,-0.003044326221520066,0.0,1220218.5903275867,26.078814231942037,,0.0
2021-08-26 10:00:00,46975.8,10.757387854471936,0.0039705508704699355,0.0,1225073.1615968628,26.078814231942037,,0.0
2021-08-26 11:00:00,46860.76,10.754935930453529,-0.0024519240184073254,0.0,1222073.0548076201,26.078814231942037,,0.0
2021-08-26 12:00:00,46945.97,10.75675264495655,0.0018167145030201226,0.0,1224295.230568324,26.078814231942037,,0.0
2021-08-26 13:00:00,47201.75,10.762186247157524,0.005433602200975329,0.0,1230965.66967257,26.078814231942037,,0.0
2021-08-26 14:00:00,46858.37,10.754884926992432,-0.007301320165092662,0.0,1222010.726441606,26.078814231942037,,-0.0023013201650926617
2021-08-26 15:00:00,46795.93,10.753551512312027,-0.0013334146804044877,0.0,1220382.3652809632,26.078814231942037,,0.0
2021-08-26 16:00:00,46916.64,10.756127688950007,0.0025761766379801543,0.0,1223530.338946901,26.078814231942037,,0.0
2021-08-26 17:00:00,46977.02,10.757413824953717,0.00128613600370997,0.0,1225104.9777502257,26.078814231942037,,0.0
2021-08-26 18:00:00,47010.79,10.758132428812095,0.0007186038583775201,0.0,1225985.6593068384,26.078814231942037,,0.0
2021-08-26 19:00:00,46939.92,10.756623765100196,-0.001508663711899061,0.0,1224137.4537422205,26.078814231942037,,0.0
2021-08-26 20:00:00,47036.62,10.758681726249408,0.0020579611492124172,0.0,1226659.2750784494,26.078814231942037,,0.0
2021-08-26 21:00:00,47267.67,10.763581831267159,0.004900105017750178,0.0,1232684.7851067395,26.078814231942037,,0.0
2021-08-26 22:00:00,47192.86,10.761997888944567,-0.001583942322591625,0.0,1230733.829014048,26.078814231942037,,0.0
2021-08-26 23:00:00,46852.22,10.754753671816067,-0.007244217128500097,0.0,1221850.3417340794,26.078814231942037,,-0.0022442171285000966
2021-08-27 00:00:00,47260.09,10.763421455097951,0.008667783281884667,0.0,1232487.1076948615,26.078814231942037,,0.0
2021-08-27 01:00:00,47257.89,10.763374903108575,-4.6551989376197866e-05,0.0,1232429.7343035513,26.078814231942037,,0.0
2021-08-27 02:00:00,47231.27,10.762811452217399,-0.0005634508911764868,0.0,1231735.5162686969,26.078814231942037,,0.0
2021-08-27 03:00:00,46825.04,10.754173381556452,-0.008638070660946795,0.0,1221141.5195632551,26.078814231942037,,-0.003638070660946795
2021-08-27 04:00:00,46918.48,10.756166906675741,0.0019935251192890746,0.0,1223578.323965088,26.078814231942037,,0.0
2021-08-27 05:00:00,47114.98,10.760346276147505,0.004179369471764005,0.0,1228702.8109616644,26.078814231942037,,0.0
2021-08-27 06:00:00,47185.31,10.761837894318349,0.001491618170843978,0.0,1230536.9339665968,26.078814231942037,,0.0
2021-08-27 07:00:00,47498.18,10.76844667349919,0.006608779180840685,0.0,1238696.2125753446,26.078814231942037,,0.0
2021-08-27 08:00:00,47194.99,10.76204302187217,-0.006403651627019613,0.0,1230789.376888362,26.078814231942037,,-0.001403651627019613
2021-08-27 09:00:00,47218.32,10.762537231861733,0.0004942099895632879,0.0,1231397.7956243933,26.078814231942037,,0.0
2021-08-27 10:00:00,47440.47,10.767230940873795,0.00469370901206112,0.0,1237191.2042060192,26.078814231942037,,0.0
2021-08-27 11:00:00,47495.3,10.768386037758697,0.0011550968849025622,0.0,1238621.1055903567,26.078814231942037,,0.0
2021-08-27 12:00:00,47371.92,10.765784927078666,-0.0026011106800307715,0.0,1235403.5014904195,26.078814231942037,,0.0
2021-08-27 13:00:00,47305.26,10.764376773371195,-0.0014081537074712713,0.0,1233665.0877337183,26.078814231942037,,0.0
2021-08-27 14:00:00,48140.59,10.781880967182193,0.017504193810998103,0.0,1255449.5036260863,26.078814231942037,,0.0
2021-08-27 15:00:00,48210.92,10.78334083039535,0.0014598632131566092,0.0,1257283.626631019,26.078814231942037,,0.0
2021-08-27 16:00:00,48219.46,10.783517952999707,0.00017712260435764904,0.0,1257506.3397045597,26.078814231942037,,0.0
2021-08-27 17:00:00,48198.73,10.783087951143845,-0.0004300018558627272,0.0,1256965.7258855316,26.078814231942037,,0.0
2021-08-27 18:00:00,48348.06,10.786181375981307,0.003093424837462777,0.0,1260860.0752147874,26.078814231942037,,0.0
2021-08-27 19:00:00,48339.52,10.7860047245433,-0.00017665143800726923,0.0,1260637.3621412467,26.078814231942037,,0.0
2021-08-27 20:00:00,48917.52,10.797890893503808,0.011886168960508314,0.0,1275710.9167673092,26.078814231942037,,0.0
2021-08-27 21:00:00,48995.96,10.799493124714068,0.00160223121025993,0.0,1277756.5389556626,26.078814231942037,,0.0
2021-08-27 22:00:00,49006.1,10.79970005914047,0.00020693442640151716,0.0,1278020.9781319746,26.078814231942037,,0.0
2021-08-27 23:00:00,49088.1,10.80137192188261,0.0016718627421408172,0.0,1280159.4408989938,26.078814231942037,,0.0
2021-08-28 00:00:00,49271.57,10.805102520262716,0.0037305983801054765,0.0,1284944.1209461284,26.078814231942037,,0.0
2021-08-28 01:00:00,49160.19,10.80283942860334,-0.002263091659376215,0.0,1282039.4626169747,26.078814231942037,,0.0
2021-08-28 02:00:00,48965.87,10.798878803790371,-0.0039606248129686605,0.0,1276971.8274354236,26.078814231942037,,0.0
2021-08-28 03:00:00,48886.04,10.79724715413303,-0.0016316496573409722,0.0,1274889.9556952878,26.078814231942037,,0.0
2021-08-28 04:00:00,48975.01,10.79906544699853,0.0018182928654990604,0.0,1277210.1877975035,26.078814231942037,,0.0
2021-08-28 05:00:00,48900.02,10.797533084460834,-0.0015323625376950645,0.0,1275254.53751825,26.078814231942037,,0.0
2021-08-28 06:00:00,49022.39,10.800032411503542,0.002499327042707833,0.0,1278445.802015813,26.078814231942037,,0.0
2021-08-28 07:00:00,48971.76,10.79899908442218,-0.0010333270813625006,0.0,1277125.4316512498,26.078814231942037,,0.0
2021-08-28 08:00:00,48947.67,10.79850704723434,-0.0004920371878398555,0.0,1276497.1930164022,26.078814231942037,,0.0
2021-08-28 09:00:00,48948.6,10.79852604693678,1.899970244068072e-05,0.0,1276521.446313638,26.078814231942037,,0.0
2021-08-28 10:00:00,48873.16,10.796983649520175,-0.0015423974166051124,0.0,1274554.0605679804,26.078814231942037,,0.0
2021-08-28 11:00:00,48712.13,10.793683354031769,-0.0033002954884064906,0.0,1270354.5891122106,26.078814231942037,,0.0
2021-08-28 12:00:00,48904.26,10.797619788232954,0.003936434201184724,0.0,1275365.1116905937,26.078814231942037,,0.0
2021-08-28 13:00:00,48762.31,10.79471295737051,-0.002906830862443144,0.0,1271663.2240103695,26.078814231942037,,0.0
2021-08-28 14:00:00,48667.31,10.792762831113073,-0.0019501262574372902,0.0,1269185.736658335,26.078814231942037,,0.0
2021-08-28 15:00:00,48834.99,10.796202343110389,0.0034395119973158472,0.0,1273558.632228747,26.078814231942037,,0.0
2021-08-28 16:00:00,48999.44,10.799564148456028,0.003361805345639013,0.0,1277847.29322919,26.078814231942037,,0.0
2021-08-28 17:00:00,49039.06,10.800372402400283,0.0008082539442550996,0.0,1278880.5358490595,26.078814231942037,,0.0
2021-08-28 18:00:00,48814.27,10.795777967128206,-0.004594435272077035,0.0,1273018.2791978612,26.078814231942037,,0.0
2021-08-28 19:00:00,48685.78,10.793142274646332,-0.00263569248187423,0.0,1269667.412357199,26.078814231942037,,0.0
2021-08-28 20:00:00,48755.96,10.794582725363544,0.001440450717211661,0.0,1271497.6235399966,26.078814231942037,,0.0
2021-08-28 21:00:00,48971.79,10.798999697019946,0.004416971656402424,0.0,1277126.2140156766,26.078814231942037,,0.0
2021-08-28 22:00:00,48735.06,10.794153967918598,-0.004845729101347729,0.0,1270952.576322549,26.078814231942037,,0.0
2021-08-28 23:00:00,48918.9,10.797919103857378,0.0037651359387798067,0.0,1275746.9055309494,26.078814231942037,,0.0
2021-08-29 00:00:00,49583.92,10.811421866602544,0.013502762745165597,0.0,1293089.8385714754,26.078814231942037,,0.0
2021-08-29 01:00:00,49374.77,10.807194843964725,-0.0042270226378189335,0.0,1287635.4545748646,26.078814231942037,,0.0
2021-08-29 02:00:00,48605.21,10.79148600578899,-0.015708838175735096,0.0,1267566.2422945313,26.078814231942037,,-0.010708838175735095
2021-08-29 03:00:00,48258.78,10.784333059124714,-0.007152946664275461,0.0,1258531.7586801597,26.078814231942037,,0.0
2021-08-29 04:00:00,48181.96,10.782739956121828,-0.0015931030028859539,0.0,1256528.384170862,26.078814231942037,,0.0
2021-08-29 05:00:00,48344.19,10.786101328200807,0.00336137207897913,0.0,1260759.15020371,26.078814231942037,,0.0
2021-08-29 06:00:00,48464.56,10.788588088168897,0.002486759968089558,0.0,1263898.2570728087,26.078814231942037,,0.0
2021-08-29 07:00:00,48531.93,10.789977210823407,0.0013891226545101887,0.0,1265655.1867876146,26.078814231942037,,0.0
2021-08-29 08:00:00,48524.17,10.78981730330566,-0.00015990751774630496,0.0,1265452.8151891748,26.078814231942037,,0.0
2021-08-29 09:00:00,48595.52,10.79128662456969,0.0014693212640288777,0.0,1267313.5385846237,26.078814231942037,,0.0
2021-08-29 10:00:00,48570.1,10.790763394221756,-0.0005232303479338896,0.0,1266650.615126848,26.078814231942037,,0.0
2021-08-29 11:00:00,48188.05,10.782866343988928,-0.007897050232827496,0.0,1256687.2041495345,26.078814231942037,,-0.002897050232827496
2021-08-29 12:00:00,48389.39,10.787035853797597,0.004169509808669147,0.0,1261937.9126069937,26.078814231942037,,0.0
2021-08-29 13:00:00,48351.75,10.786257694642156,-0.0007781591554412159,0.0,1260956.3060393033,26.078814231942037,,0.0
