time,BTC,logPrice,return,signal,cPlus,cMinus
2021-09-23 16:00:00,43819.83,10.687841733634858,0.0008641374500211185,0.0,,-0.011546319335913324
2021-09-23 17:00:00,44840.82,10.71087416426242,0.023032430627560885,0.0,,0.0
2021-09-23 18:00:00,44772.0,10.709338223009158,-0.0015359412532607308,0.0,,-0.0015359412532607308
2021-09-23 19:00:00,44808.14,10.710145098326851,0.0008068753176928567,0.0,,-0.0007290659355678741
2021-09-23 20:00:00,44708.35,10.7079155640514,-0.0022295342754521386,0.0,,-0.0029586002110200127
2021-09-23 21:00:00,44694.96,10.70761602256686,-0.0002995414845390343,0.0,,-0.003258141695559047
2021-09-23 22:00:00,44834.47,10.710732542194387,0.0031165196275271256,0.0,,-0.00014162206803192134
2021-09-23 23:00:00,44893.87,10.712056538797404,0.0013239966030162975,0.0,,0.0
2021-09-24 00:00:00,44681.63,10.707317734164967,-0.0047388046324368105,0.0,,-0.0047388046324368105
2021-09-24 01:00:00,44483.52,10.70287406248397,-0.004443671680997241,0.0,,-0.009182476313434051
2021-09-24 02:00:00,44449.14,10.70210089317333,-0.000773169310638977,0.0,,-0.009955645624073028
2021-09-24 03:00:00,44303.09,10.698809705293693,-0.0032911878796380023,0.0,,-0.01324683350371103
2021-09-24 04:00:00,44285.95,10.698422749972496,-0.0003869553211970356,0.0,,-0.013633788824908066
2021-09-24 05:00:00,44230.54,10.697170779695826,-0.0012519702766695673,0.0,,-0.014885759101577634
2021-09-24 06:00:00,44154.05,10.695439934554248,-0.0017308451415782855,0.0,,-0.01661660424315592
2021-09-24 07:00:00,44885.93,10.711879661592938,0.016439727038690677,0.0,,-0.00017687720446524224
2021-09-24 08:00:00,44527.16,10.70385461905306,-0.008025042539879124,0.0,,-0.008201919744344366
2021-09-24 09:00:00,42397.11,10.654835478519667,-0.0490191405333924,-1.0,0.0,-0.05722106027773677
2021-09-24 10:00:00,42178.6,10.649668262396107,-0.005167216123560081,0.0,0.0,
2021-09-24 11:00:00,41574.49,10.635242036998516,-0.014426225397590642,0.0,0.0,
2021-09-24 12:00:00,41181.52,10.625744891022485,-0.009497145976030907,0.0,0.0,
2021-09-24 13:00:00,41886.64,10.642722200650077,0.016977309627591808,0.0,0.016977309627591808,
2021-09-24 14:00:00,42467.04,10.656483524622239,0.013761323972161676,1.0,0.030738633599753484,0.0
2021-09-24 15:00:00,41991.17,10.645214637067141,-0.011268887555097251,0.0,,-0.011268887555097251
2021-09-24 16:00:00,42220.64,10.650664479979982,0.005449842912840452,0.0,,-0.005819044642256799
2021-09-24 17:00:00,41998.23,10.645382753520327,-0.005281726459655189,0.0,,-0.011100771101911988
2021-09-24 18:00:00,42194.62,10.65004800374514,0.004665250224812567,0.0,,-0.006435520877099421
2021-09-24 19:00:00,42411.86,10.65518331908768,0.005135315342540636,0.0,,-0.0013002055345587848
2021-09-24 20:00:00,42979.82,10.668485982193316,0.01330266310563566,0.0,,0.0
2021-09-24 21:00:00,42960.06,10.668026125829815,-0.00045985636350032166,0.0,,-0.00045985636350032166
2021-09-24 22:00:00,43039.67,10.669877527520027,0.001851401690212029,0.0,,0.0
2021-09-24 23:00:00,42848.41,10.66542381715311,-0.004453710366917107,0.0,,-0.004453710366917107
2021-09-25 00:00:00,42779.88,10.663823177583375,-0.0016006395697356623,0.0,,-0.00605434993665277
2021-09-25 01:00:00,42435.84,10.655748567188418,-0.008074610394956494,0.0,,-0.014128960331609264
2021-09-25 02:00:00,42375.14,10.654317148512101,-0.001431418676316909,0.0,,-0.015560379007926173
2021-09-25 03:00:00,42661.07,10.661042073754862,0.006724925242760804,0.0,,-0.008835453765165369
2021-09-25 04:00:00,42734.54,10.662762771531423,0.0017206977765606979,0.0,,-0.007114755988604671
2021-09-25 05:00:00,42492.85,10.657091105465247,-0.005671666066175973,0.0,,-0.012786422054780644
2021-09-25 06:00:00,42782.68,10.663888626770518,0.006797521305271559,0.0,,-0.005988900749509085
2021-09-25 07:00:00,42406.48,10.655056459731385,-0.008832167039132699,0.0,,-0.014821067788641784
2021-09-25 08:00:00,42689.32,10.6617040508362,0.006647591104814055,0.0,,-0.00817347668382773
2021-09-25 09:00:00,42686.25,10.661632133307537,-7.191752866297918e-05,0.0,,-0.008245394212490709
2021-09-25 10:00:00,42705.31,10.66207854745705,0.0004464141495130747,0.0,,-0.007798980062977634
2021-09-25 11:00:00,42528.33,10.657925721076547,-0.004152826380503072,0.0,,-0.011951806443480706
2021-09-25 12:00:00,42389.28,10.65465077906443,-0.003274942012117421,0.0,,-0.015226748455598127
2021-09-25 13:00:00,42550.95,10.658457460426785,0.003806681362355846,0.0,,-0.011420067093242281
2021-09-25 14:00:00,42392.77,10.65473310781213,-0.003724352614655757,0.0,,-0.015144419707898038
2021-09-25 15:00:00,42710.77,10.662206392237739,0.00747328442560935,0.0,,-0.007671135282288688
2021-09-25 16:00:00,42671.66,10.661290278636022,-0.0009161136017166172,0.0,,-0.008587248884005305
2021-09-25 17:00:00,42643.87,10.660638814571206,-0.0006514640648163095,0.0,,-0.009238712948821615
2021-09-25 18:00:00,42620.19,10.66008336364361,-0.0005554509275960129,0.0,,-0.009794163876417628
2021-09-25 19:00:00,42698.84,10.66192703257136,0.0018436689277496754,0.0,,-0.007950494948667952
2021-09-25 20:00:00,42696.19,10.661864968069459,-6.206450190049395e-05,0.0,,-0.008012559450568446
2021-09-25 21:00:00,42724.0,10.662516102209587,0.0006511341401278514,0.0,,-0.007361425310440595
2021-09-25 22:00:00,42761.07,10.663383388212244,0.000867286002657508,0.0,,-0.006494139307783087
2021-09-25 23:00:00,42721.91,10.662467182372454,-0.0009162058397897965,0.0,,-0.007410345147572883
2021-09-26 00:00:00,42611.64,10.659882734370985,-0.002584448001469397,0.0,,-0.00999479314904228
2021-09-26 01:00:00,42420.05,10.655376406807276,-0.004506327563708723,0.0,,-0.014501120712751003
2021-09-26 02:00:00,42105.32,10.647929377482713,-0.0074470293245632035,0.0,,-0.021948150037314207
2021-09-26 03:00:00,42249.2,10.65134069769481,0.003411320212096669,0.0,,-0.018536829825217538
2021-09-26 04:00:00,42261.34,10.651627999138713,0.0002873014439028765,0.0,,-0.01824952838131466
2021-09-26 05:00:00,42104.35,10.647906339748447,-0.003721659390265586,0.0,,-0.021971187771580247
2021-09-26 06:00:00,42005.78,10.645562506844492,-0.002343832903955345,0.0,,-0.024315020675535592
2021-09-26 07:00:00,41268.83,10.627862772453799,-0.017699734390692612,-1.0,0.0,-0.042014755066228204
2021-09-26 08:00:00,41639.22,10.636797790564987,0.008935018111188242,0.0,0.008935018111188242,
2021-09-26 09:00:00,43290.52,10.675688952375895,0.03889116181090735,1.0,0.04782617992209559,0.0
2021-09-26 10:00:00,43083.99,10.670906745365908,-0.00478220700998655,0.0,,-0.00478220700998655
2021-09-26 11:00:00,43096.33,10.671193121654238,0.000286376288329393,0.0,,-0.004495830721657157
2021-09-26 12:00:00,43296.9,10.675836317894154,0.004643196239916492,0.0,,0.0
2021-09-26 13:00:00,43246.46,10.674670659299172,-0.0011656585949815224,0.0,,-0.0011656585949815224
2021-09-26 14:00:00,43357.94,10.677245125759837,0.002574466460664837,0.0,,0.0
2021-09-26 15:00:00,43368.29,10.677483807875943,0.00023868211610533763,0.0,,0.0
2021-09-26 16:00:00,43255.59,10.674881752563063,-0.002602055312879159,0.0,,-0.002602055312879159
2021-09-26 17:00:00,43178.62,10.673100744317702,-0.0017810082453610931,0.0,,-0.004383063558240252
2021-09-26 18:00:00,43227.17,10.674224511720542,0.0011237674028397038,0.0,,-0.0032592961554005484
2021-09-26 19:00:00,43270.25,10.675220610877304,0.0009960991567616873,0.0,,-0.002263196998638861
2021-09-26 20:00:00,43651.56,10.683994299460746,0.008773688583442407,0.0,,0.0
2021-09-26 21:00:00,43581.86,10.68239628771634,-0.0015980117444058806,0.0,,-0.0015980117444058806
2021-09-26 22:00:00,42945.16,10.667679231889043,-0.014717055827297543,0.0,,-0.016315067571703423
2021-09-26 23:00:00,43201.79,10.673637208558974,0.005957976669931142,0.0,,-0.010357090901772281
2021-09-27 00:00:00,43902.63,10.689729506152624,0.016092297593649718,0.0,,0.0
2021-09-27 01:00:00,44306.22,10.698880352497724,0.00915084634510066,0.0,,0.0
2021-09-27 02:00:00,44194.79,10.696362187815017,-0.002518164682706825,0.0,,-0.002518164682706825
2021-09-27 03:00:00,44058.11,10.693264723385433,-0.0030974644295849174,0.0,,-0.005615629112291742
2021-09-27 04:00:00,44047.05,10.69301365976877,-0.0002510636166626057,0.0,,-0.005866692728954348
2021-09-27 05:00:00,44107.49,10.694384888283382,0.0013712285146123548,0.0,,-0.004495464214341993
2021-09-27 06:00:00,43780.95,10.686954070247547,-0.0074308180358357845,0.0,,-0.011926282250177778
2021-09-27 07:00:00,43737.03,10.685950390690797,-0.001003679556749404,0.0,,-0.012929961806927182
2021-09-27 08:00:00,43867.46,10.688928094148094,0.0029777034572973093,0.0,,-0.009952258349629872
2021-09-27 09:00:00,43581.34,10.682384356075463,-0.0065437380726312,0.0,,-0.016495996422261072
2021-09-27 10:00:00,43811.84,10.687659379469471,0.005275023394007761,0.0,,-0.011220973028253312
2021-09-27 11:00:00,43788.77,10.687132670796247,-0.0005267086732239079,0.0,,-0.01174768170147722
2021-09-27 12:00:00,43595.29,10.682704395978798,-0.004428274817449562,0.0,,-0.016175956518926782
2021-09-27 13:00:00,43538.01,10.681389628645269,-0.0013147673335289767,0.0,,-0.01749072385245576
2021-09-27 14:00:00,43210.54,10.673839725955041,-0.0075499026902274835,0.0,,-0.025040626542683242
2021-09-27 15:00:00,43327.34,10.676539123511912,0.002699397556870764,0.0,,-0.022341228985812478
2021-09-27 16:00:00,43081.05,10.670838504232355,-0.0057006192795565624,0.0,,-0.02804184826536904
2021-09-27 17:00:00,43047.01,10.670048053320714,-0.000790450911640761,0.0,,-0.0288322991770098
2021-09-27 18:00:00,43050.48,10.670128659619502,8.060629878769987e-05,0.0,,-0.0287516928782221
2021-09-27 19:00:00,43057.75,10.670297516882444,0.00016885726294191272,0.0,,-0.02858283561528019
2021-09-27 20:00:00,42721.78,10.662464139432712,-0.007833377449731671,-1.0,0.0,-0.03641621306501186
2021-09-27 21:00:00,43098.59,10.671245560939536,0.00878142150682315,0.0,0.00878142150682315,
2021-09-27 22:00:00,43192.2,10.67341520237453,0.0021696414349943183,0.0,0.010951062941817469,
2021-09-27 23:00:00,42187.51,10.649879484651894,-0.02353571772263585,0.0,0.0,
2021-09-28 00:00:00,42345.98,10.653628772316143,0.003749287664248868,0.0,0.003749287664248868,
2021-09-28 01:00:00,42505.14,10.657380288776185,0.003751516460042126,0.0,0.007500804124290994,
2021-09-28 02:00:00,42475.24,10.656676596906747,-0.0007036918694378613,0.0,0.006797112254853133,
2021-09-28 03:00:00,42582.01,10.659187142594023,0.0025105456872758225,0.0,0.009307657942128955,
2021-09-28 04:00:00,42662.6,10.66107793719112,0.0018907945970969564,0.0,0.011198452539225912,
2021-09-28 05:00:00,42449.81,10.656077715875531,-0.00500022131558886,0.0,0.006198231223637052,
2021-09-28 06:00:00,42223.8,10.650739322089219,-0.005338393786312068,0.0,0.000859837437324984,
2021-09-28 07:00:00,41783.78,10.640263504929,-0.01047581716021817,0.0,0.0,
2021-09-28 08:00:00,41853.54,10.641931660153894,0.001668155224892942,0.0,0.001668155224892942,
2021-09-28 09:00:00,41909.7,10.643272582697362,0.0013409225434681815,0.0,0.0030090777683611236,
2021-09-28 10:00:00,41838.08,10.64156220858453,-0.001710374112832369,0.0,0.0012987036555287546,
2021-09-28 11:00:00,42121.28,10.648308355149886,0.006746146565356881,0.0,0.008044850220885635,
2021-09-28 12:00:00,41849.94,10.641845642224837,-0.00646271292504963,0.0,0.0015821372958360058,
2021-09-28 13:00:00,42011.58,10.645700573549021,0.003854931324184463,0.0,0.005437068620020469,
2021-09-28 14:00:00,41543.42,10.634494424325215,-0.01120614922380625,0.0,0.0,
2021-09-28 15:00:00,41483.47,10.633050313617982,-0.0014441107072329373,0.0,0.0,
2021-09-28 16:00:00,41275.35,10.628020748461644,-0.005029565156338123,0.0,0.0,
2021-09-28 17:00:00,41423.1,10.631593975219953,0.003573226758309289,0.0,0.003573226758309289,
2021-09-28 18:00:00,41595.06,10.635736689198016,0.004142713978062318,0.0,0.007715940736371607,
2021-09-28 19:00:00,41595.96,10.635758326148736,2.1636950719994275e-05,0.0,0.007737577687091601,
2021-09-28 20:00:00,41789.26,10.640394647699633,0.004636321550897549,0.0,0.01237389923798915,
2021-09-28 21:00:00,41868.65,10.642292615837544,0.001897968137910766,0.0,0.014271867375899916,
2021-09-28 22:00:00,41592.43,10.635673458536749,-0.006619157300795209,0.0,0.007652710075104707,
2021-09-28 23:00:00,41056.79,10.62271150924115,-0.01296194929559924,0.0,0.0,
2021-09-29 00:00:00,41600.26,10.635861696229824,0.013150186988674761,0.0,0.013150186988674761,
2021-09-29 01:00:00,41578.66,10.635342333860475,-0.0005193623693493521,0.0,0.01263082461932541,
2021-09-29 02:00:00,41728.43,10.638937950064518,0.0035956162040431394,0.0,0.01622644082336855,
2021-09-29 03:00:00,42202.24,10.6502285791841,0.011290629119582007,0.0,0.027517069942950556,
2021-09-29 04:00:00,42262.73,10.651660889178205,0.001432309994104486,0.0,0.028949379937055042,
2021-09-29 05:00:00,42305.61,10.652674980354044,0.0010140911758398374,0.0,0.02996347111289488,
2021-09-29 06:00:00,42463.31,10.656395687941892,0.0037207075878473717,1.0,0.03368417870074225,0.0
2021-09-29 07:00:00,42460.64,10.656332808153541,-6.287978835040064e-05,0.0,,-6.287978835040064e-05
2021-09-29 08:00:00,42383.62,10.654517245824245,-0.0018155623292965828,0.0,,-0.0018784421176469834
2021-09-29 09:00:00,42269.14,10.651812547955238,-0.0027046978690066226,0.0,,-0.004583139986653606
2021-09-29 10:00:00,42456.79,10.656242131834142,0.004429583878904353,0.0,,-0.0001535561077492531
2021-09-29 11:00:00,42409.32,10.655123428385835,-0.0011187034483075564,0.0,,-0.0012722595560568095
2021-09-29 12:00:00,42058.13,10.646807987973485,-0.008315440412349773,0.0,,-0.009587699968406582
2021-09-29 13:00:00,42157.72,10.64917310205649,0.0023651140830054374,0.0,,-0.007222585885401145
2021-09-29 14:00:00,42217.61,10.650592711557465,0.001419609500974417,0.0,,-0.005802976384426728
2021-09-29 15:00:00,41697.28,10.63819117784172,-0.01240153371574415,0.0,,-0.01820451010017088
2021-09-29 16:00:00,41511.39,10.633723126393454,-0.0044680514482671185,0.0,,-0.022672561548437997
2021-09-29 17:00:00,41230.51,10.626933795258203,-0.006789331135250265,0.0,,-0.029461892683688262
2021-09-29 18:00:00,41317.25,10.629035367291769,0.002101572033565091,0.0,,-0.02736032065012317
2021-09-29 19:00:00,41205.14,10.626318284837629,-0.0027170824541400407,-1.0,0.0,-0.03007740310426321
2021-09-29 20:00:00,41134.24,10.624596143681774,-0.0017221411558541178,0.0,0.0,
2021-09-29 21:00:00,41247.96,10.627356935994456,0.0027607923126815592,0.0,0.0027607923126815592,
2021-09-29 22:00:00,41379.12,10.630531684761175,0.003174748766719304,0.0,0.005935541079400863,
2021-09-29 23:00:00,41539.43,10.634398375621949,0.003866690860773403,0.0,0.009802231940174266,
2021-09-30 00:00:00,42341.05,10.653512343625573,0.01911396800362475,0.0,0.028916199943799015,
2021-09-30 01:00:00,42975.37,10.668382439870765,0.014870096245191533,1.0,0.04378629618899055,0.0
2021-09-30 02:00:00,43408.76,10.678416543038846,0.010034103168081288,0.0,,0.0
2021-09-30 03:00:00,43621.17,10.683297861954362,0.004881318915515465,0.0,,0.0
2021-09-30 04:00:00,43519.59,10.680966460529564,-0.0023314014247972636,0.0,,-0.0023314014247972636
2021-09-30 05:00:00,43523.72,10.68106135581797,9.489528840589401e-05,0.0,,-0.0022365061363913696
2021-09-30 06:00:00,43388.34,10.677946020397497,-0.003115335420472931,0.0,,-0.005351841556864301
2021-09-30 07:00:00,43305.66,10.676038621383332,-0.0019073990141649233,0.0,,-0.007259240571029224
2021-09-30 08:00:00,43077.47,10.670755401597768,-0.0052832197855643415,0.0,,-0.012542460356593566
2021-09-30 09:00:00,43156.41,10.672586237043193,0.0018308354454248388,0.0,,-0.010711624911168727
2021-09-30 10:00:00,42813.97,10.664619730181546,-0.00796650686164746,0.0,,-0.018678131772816187
2021-09-30 11:00:00,43071.92,10.670626555647548,0.006006825466002397,0.0,,-0.01267130630681379
2021-09-30 12:00:00,43428.02,10.678860133884012,0.008233578236463757,0.0,,-0.004437728070350033
2021-09-30 13:00:00,43119.85,10.671738726912634,-0.007121406971377198,0.0,,-0.011559135041727231
2021-09-30 14:00:00,43108.6,10.671477792150064,-0.00026093476257038617,0.0,,-0.011820069804297617
2021-09-30 15:00:00,43151.04,10.672461798190998,0.0009840060409338491,0.0,,-0.010836063763363768
2021-09-30 16:00:00,42951.35,10.667823358815985,-0.004638439375012737,0.0,,-0.015474503138376505
2021-09-30 17:00:00,43343.3,10.676907414323665,0.009084055507679878,0.0,,-0.006390447630696627
2021-09-30 18:00:00,44003.58,10.69202627322692,0.015118858903255372,0.0,,0.0
2021-09-30 19:00:00,43559.91,10.68189251092906,-0.010133762297860116,0.0,,-0.010133762297860116
2021-09-30 20:00:00,43429.62,10.678896975778407,-0.0029955351506529837,0.0,,-0.0131292974485131
2021-09-30 21:00:00,43758.64,10.68644435800231,0.007547382223902943,0.0,,-0.005581915224610157
2021-09-30 22:00:00,43756.87,10.686403908029494,-4.044997281660301e-05,0.0,,-0.00562236519742676
2021-09-30 23:00:00,43829.34,10.68805873512015,0.001654827090655786,0.0,,-0.003967538106770974
2021-10-01 00:00:00,43715.41,10.685455950502726,-0.0026027846174230262,0.0,,-0.006570322724194
2021-10-01 01:00:00,43751.77,10.68628734811025,0.0008313976075235985,0.0,,-0.005738925116670401
2021-10-01 02:00:00,43386.62,10.67790637762497,-0.008380970485280415,0.0,,-0.014119895601950816
2021-10-01 03:00:00,43642.18,10.683779392869825,0.005873015244855395,0.0,,-0.00824688035709542
2021-10-01 04:00:00,43630.94,10.683521810694188,-0.0002575821756369834,0.0,,-0.008504462532732404
2021-10-01 05:00:00,43863.54,10.688838730069202,0.005316919375013995,0.0,,-0.003187543157718409
2021-10-01 06:00:00,44007.45,10.692114216749511,0.003275486680308859,0.0,,0.0
2021-10-01 07:00:00,44811.17,10.710212717682571,0.018098500933060535,0.0,,0.0
2021-10-01 08:00:00,44956.77,10.713456640349827,0.0032439226672558164,0.0,,0.0
2021-10-01 09:00:00,44915.97,10.712548689778767,-0.0009079505710598568,0.0,,-0.0009079505710598568
2021-10-01 10:00:00,47111.03,10.76026243517828,0.047713745399512675,0.0,,0.0
2021-10-01 11:00:00,47511.04,10.768717384069776,0.008454948891495562,0.0,,0.0
2021-10-01 12:00:00,47228.84,10.762760001927948,-0.005957382141827949,0.0,,-0.005957382141827949
2021-10-01 13:00:00,47001.95,10.757944369193238,-0.004815632734709752,0.0,,-0.010773014876537701
2021-10-01 14:00:00,47142.51,10.760930420723874,0.0029860515306356916,0.0,,-0.007786963345902009
2021-10-01 15:00:00,47371.72,10.76578070515939,0.004850284435516272,0.0,,-0.002936678910385737
2021-10-01 16:00:00,47584.21,10.770256262498293,0.004475557338903258,0.0,,0.0
2021-10-01 17:00:00,47644.04,10.77151282256051,0.0012565600622167494,0.0,,0.0
2021-10-01 18:00:00,47748.37,10.773700209200571,0.0021873866400614617,0.0,,0.0
2021-10-01 19:00:00,48038.47,10.77975742722713,0.006057218026558786,0.0,,0.0
2021-10-01 20:00:00,48159.37,10.782270998501792,0.0025135712746617855,0.0,,0.0
2021-10-01 21:00:00,48374.06,10.78671899861874,0.004448000116948236,0.0,,0.0
2021-10-01 22:00:00,48017.29,10.779316433363915,-0.0074025652548250775,0.0,,-0.0074025652548250775
2021-10-01 23:00:00,48164.35,10.78237439982401,0.0030579664600942635,0.0,,-0.004344598794730814
2021-10-02 00:00:00,47830.28,10.775414190723692,-0.006960209100316916,0.0,,-0.01130480789504773
2021-10-02 01:00:00,47759.78,10.773939141690715,-0.0014750490329777932,0.0,,-0.012779856928025524
2021-10-02 02:00:00,47729.66,10.773308286572098,-0.0006308551186169353,0.0,,-0.013410712046642459
